"date","stationReference","daily_rainfall","lat","long"
2023-11-12,"E1681",5.5,51.067661,0.215829
2023-11-12,"E1700",6.2,51.046446,0.196269
2023-11-12,"E1716",2.2,52.434206,-0.92251
2023-11-12,"E1815",0,53.041102,-0.374951
2023-11-12,"E19017",0.3,52.058925,0.296651
2023-11-12,"E1908",0.6,53.316679,-0.344986
2023-11-12,"E1966",1.8,52.5771,-0.125035
2023-11-12,"E1971",3.2,52.452473,-0.605675
2023-11-12,"E1976",4,52.615107,-0.675844
2023-11-12,"E1980",2,52.24053,-1.091234
2023-11-12,"E2040",7.8,51.138337,0.459382
2023-11-12,"E2050",7.1,51.098285,0.395836
2023-11-12,"E21018",3.8,51.587908,0.506691
2023-11-12,"E21096",0.7,52.583985,0.346152
2023-11-12,"E21179",1.8,51.636308,0.385069
2023-11-12,"E21234",0.2,52.633846,1.556421
2023-11-12,"E21288",0.2,52.447056,1.60611
2023-11-12,"E21326",1.24,52.428551,-0.353448
2023-11-12,"E21335",2,52.132397,-0.953181
2023-11-12,"E21589",0.4,52.080162,1.29614
2023-11-12,"E21602",0.87,51.733425,0.429285
2023-11-12,"E21637",0.32,52.269301,0.00265
2023-11-12,"E21870",0.6,52.684352,0.927128
2023-11-12,"E22205",1.6,52.121748,-0.215784
2023-11-12,"E22218",0.8,52.295794,-0.512351
2023-11-12,"E22231",2.8,51.999613,-0.629985
2023-11-12,"E22244",0.47,52.202674,-0.045714
2023-11-12,"E22255",0,52.170162,0.400362
2023-11-12,"E22268",1.2,52.041145,0.142627
2023-11-12,"E22283",0.4,52.402761,0.279187
2023-11-12,"E22309",0.56,52.426228,0.740815
2023-11-12,"E22322",0.88,52.227467,0.741731
2023-11-12,"E22335",2.6,51.946435,-0.544307
2023-11-12,"E22400",0.8,52.177103,0.456319
2023-11-12,"E22486",1.2,51.990419,0.395105
2023-11-12,"E22683",0,51.971772,0.940138
2023-11-12,"E2316",0.8,52.810264,-0.528974
2023-11-12,"E23205",0.6,52.470804,1.73914
2023-11-12,"E2331",3.1,52.473204,-0.862668
2023-11-12,"E23392",0.6,52.835301,0.858574
2023-11-12,"E23420",0.2,52.77483,1.151185
2023-11-12,"E23440",0.4,52.825263,1.408721
2023-11-12,"E23470",0.2,52.191671,1.4844
2023-11-12,"E23487",0.4,52.153042,1.061731
2023-11-12,"E23518",0.4,52.603459,1.16988
2023-11-12,"E23633",2.2,51.996269,-0.242627
2023-11-12,"E23646",1.4,52.571992,0.124144
2023-11-12,"E2365",1.9,52.632078,-0.313309
2023-11-12,"E23717",2.4,52.132732,-0.418436
2023-11-12,"E2382",1.8,52.332215,-0.788506
2023-11-12,"E2400",7.3,51.096946,0.544313
2023-11-12,"E2410",2.2,51.204793,0.588909
2023-11-12,"E2416",0.6,52.808243,-0.129942
2023-11-12,"E24187",0.4,52.218546,1.268312
2023-11-12,"E24195",0.51,52.103622,0.807145
2023-11-12,"E2420",5.3,51.130083,0.749109
2023-11-12,"E24238",0,52.323011,-0.206231
2023-11-12,"E24289",1.2,52.172202,0.251294
2023-11-12,"E2433",1.4,52.296783,-0.670693
2023-11-12,"E24506",0.16,52.898685,0.4791
2023-11-12,"E24591",0.84,52.345564,0.484737
2023-11-12,"E2463",1.4,52.665732,-0.158215
2023-11-12,"E24632",0.2,52.342401,-0.067451
2023-11-12,"E24703",1.78,52.023252,-1.13062
2023-11-12,"E24718",0.4,52.29472,0.332298
2023-11-12,"E24727",1,52.7599,0.536425
2023-11-12,"E24732",0.2,52.516458,0.988183
2023-11-12,"E24737",0.8,52.32454,0.894501
2023-11-12,"E24746",1.4,52.089557,-0.0565
2023-11-12,"E24751",0.6,52.46533,0.054229
2023-11-12,"E24756",0.24,52.494069,1.157581
2023-11-12,"E2476",2,52.252632,-1.146653
2023-11-12,"E24763",2.2,51.949875,-0.766824
2023-11-12,"E24767",0.49,52.323479,1.278981
2023-11-12,"E24790",0.35,52.409069,1.30592
2023-11-12,"E24847",0.4,51.889291,0.584473
2023-11-12,"E24854",3.2,51.623807,0.826545
2023-11-12,"E24863",0.2,51.857943,0.698866
2023-11-12,"E24865",1.62,51.733867,0.736365
2023-11-12,"E24874",0.2,51.906849,1.087118
2023-11-12,"E24879",3.12,51.616598,0.593505
2023-11-12,"E24884",2.43,51.683977,0.715993
2023-11-12,"E24889",0.4,52.35513,1.431153
2023-11-12,"E24894",0,51.890899,1.212487
2023-11-12,"E24901",0.8,51.793116,0.963307
2023-11-12,"E24908",4.76,51.584133,0.637851
2023-11-12,"E24913",0.39,51.815014,0.765948
2023-11-12,"E24920",3.87,51.532357,0.738679
2023-11-12,"E24925",2.03,51.644031,0.489549
2023-11-12,"E2493",0.6,52.814,0.01276
2023-11-12,"E24930",0.4,51.820817,1.005761
2023-11-12,"E24935",2.2,51.702642,0.87633
2023-11-12,"E24940",0.8,51.835947,0.597384
2023-11-12,"E24947",0.65,52.165978,0.556609
2023-11-12,"E24952",0.66,51.743647,0.324082
2023-11-12,"E24957",1.11,52.101218,0.906298
2023-11-12,"E25033",1.7,53.449299,0.032134
2023-11-12,"E25041",0.6,52.786909,-0.264322
2023-11-12,"E25051",0.2,53.235003,0.102885
2023-11-12,"E2510",6.4,52.535424,-0.981957
2023-11-12,"E25173",0.9,52.703292,0.697456
2023-11-12,"E2527",1.8,52.191056,-1.087854
2023-11-12,"E2544",2.2,52.495753,-0.470258
2023-11-12,"E2561",2,52.310724,-0.888839
2023-11-12,"E2578",0.6,52.890974,-0.512865
2023-11-12,"E26212",2.6,51.93437,-0.252319
2023-11-12,"E270",1.5,51.321154,0.447621
2023-11-12,"E27594",1.2,52.735167,-0.4219
2023-11-12,"E27601",4.2,51.530977,0.519422
2023-11-12,"E27621",3.8,51.542522,0.567655
2023-11-12,"E3220",1.8,51.350566,0.74362
2023-11-12,"E3240",2.7,51.389586,0.842268
2023-11-12,"E3281",1.7,51.324099,0.908555
2023-11-12,"E3474",2.2,51.322006,1.228535
2023-11-12,"E37051",0.8,51.732496,0.516133
2023-11-12,"E37081",0.4,52.84066,1.075753
2023-11-12,"E37151",0.2,51.904776,0.848521
2023-11-12,"E37241",0.2,51.94816,0.481622
2023-11-12,"E37271",1,52.049494,0.452229
2023-11-12,"E37291",0.4,52.013331,0.746104
2023-11-12,"E4080",1.8,51.258867,1.033447
2023-11-12,"E4090",1.9,51.297928,1.053239
2023-11-12,"E41311",3.6,51.520749,0.616886
2023-11-12,"E42135",0.4,53.232468,-0.366215
2023-11-12,"E42297",1,52.061887,0.546282
2023-11-12,"E42961",0.2,52.945882,0.745281
2023-11-12,"E42981",0.4,52.554012,1.032047
2023-11-12,"E42991",0.4,52.558433,1.367321
2023-11-12,"E43545",0.2,53.2518,-0.151126
2023-11-12,"E44081",0.6,52.060314,0.493671
2023-11-12,"E44091",0.6,51.964319,0.607714
2023-11-12,"E44101",0.4,51.793436,0.648601
2023-11-12,"E44111",0.53,51.874052,0.368575
2023-11-12,"E44121",0.2,51.931385,0.712001
2023-11-12,"E4500",6.1,51.154584,0.889296
2023-11-12,"E4510",4,51.105558,0.979102
2023-11-12,"E4520",2.8,51.225958,0.726173
2023-11-12,"E4530",4.2,51.156945,1.009589
2023-11-12,"E4540",3.8,51.202987,0.784947
2023-11-12,"E45811",2.4,53.497914,-0.196218
2023-11-12,"E45871",3.4,53.676809,-0.524692
2023-11-12,"E45881",0.4,53.219937,-0.507486
2023-11-12,"E46061",2.2,53.546796,-0.159424
2023-11-12,"E46161",2.75,51.511603,0.583211
2023-11-12,"E46331",0.2,53.248384,0.004612
2023-11-12,"E46341",2.2,52.538018,-0.337559
2023-11-12,"E46361",0.2,52.939919,-0.043906
2023-11-12,"E46612",0.6,53.346199,0.015208
2023-11-12,"E4753",3.2,51.160348,1.119955
2023-11-12,"E4850",2,51.359322,1.403568
2023-11-12,"E48676",0.6,52.307124,1.153055
2023-11-12,"E5170",1.6,51.117863,1.194265
2023-11-12,"E5451",4,51.007531,0.978517
2023-11-12,"E5640",3,51.05909,0.821971
2023-11-12,"E5660",4.9,51.083056,0.871982
2023-11-12,"E5670",2.6,50.943595,0.945951
2023-11-12,"E5721",1.5,53.175194,-0.524002
2023-11-12,"E5722",1.7,53.031102,-0.503575
2023-11-12,"E5723",1.8,53.093909,-0.172837
2023-11-12,"E5724",0.2,53.088074,0.270439
2023-11-12,"E5726",2.2,52.611622,-0.461792
2023-11-12,"E5727",1,52.872934,0.138821
2023-11-12,"E5728",2.1,52.651369,0.565622
2023-11-12,"E5729",1,52.949162,1.122162
2023-11-12,"E5731",2,52.226854,-0.464875
2023-11-12,"E5732",1.9,52.124227,0.957474
2023-11-12,"E5733",1.5,51.895742,0.451114
2023-11-12,"E5734",4.8,51.554554,0.826576
2023-11-12,"E6270",6,51.032353,0.577858
2023-11-12,"E6280",2.4,50.931554,0.580819
2023-11-12,"E6770",2.8,50.965787,0.453104
2023-11-12,"E6780",1.5,50.885427,0.672112
2023-11-12,"E7045",2.2,52.185547,-0.867095
2023-11-12,"E7055",1.8,52.327013,-1.00142
2023-11-12,"E7065",3.4,52.56456,-0.5077
2023-11-12,"E7070",3,52.207563,-0.73336
2023-11-12,"E7075",3.2,52.490034,-0.666347
2023-11-12,"E7095",1.4,53.326702,-0.11185
2023-11-12,"E7105",1,53.359329,-0.017234
2023-11-12,"E7130",4,53.534467,-0.499466
2023-11-12,"E7135",1.8,53.572235,-0.236854
2023-11-12,"E7155",2.2,52.645246,-0.420704
2023-11-12,"E7160",4,52.649303,-0.762024
2023-11-12,"E7165",0.8,52.766451,-0.623828
2023-11-12,"E7170",0.2,53.077492,-0.622888
2023-11-12,"E7180",3.2,50.903167,0.47968
2023-11-12,"E7190",1.6,50.811276,0.219288
2023-11-12,"E7190",1.6,50.811276,0.219288
2023-11-12,"E7190",1.6,53.37292,-0.449533
2023-11-12,"E7200",3.4,52.555577,-0.828089
2023-11-12,"E7260",2.8,50.8635,0.56711
2023-11-12,"E7270",2.8,50.890762,0.554388
2023-11-12,"E7295",3,50.814838,0.358583
2023-11-12,"E7420",4.4,50.788104,0.060701
2023-11-12,"E7780",4.2,50.80213,0.081187
2023-11-12,"E802",3.6,51.194952,0.237676
2023-11-12,"E8020",4.9,50.91155,0.289494
2023-11-12,"E8030",5.7,50.99015,0.128061
2023-11-12,"E8040",4.2,50.930862,0.267671
2023-11-12,"E82040",8.8,50.686641,-3.300157
2023-11-12,"E82080",13.7,50.391314,-3.739437
2023-11-12,"E82120",11.2,51.116609,-3.940857
2023-11-12,"E82840",15.9,50.626112,-3.907858
2023-11-12,"E82880",8.7,51.199461,-3.702435
2023-11-12,"E8290",3,51.434974,-0.353451
2023-11-12,"E82920",9.6,50.598409,-3.460219
2023-11-12,"E82960",12.6,50.475407,-3.581856
2023-11-12,"E84360",8.2,50.799653,-3.737529
2023-11-12,"E84500",10.4,51.195117,-3.978505
2023-11-12,"E84540",12.9,51.134635,-4.240361
2023-11-12,"E8480",3.8,50.991504,0.152348
2023-11-12,"E8500",1.4,51.066083,-0.159624
2023-11-12,"E8510",4,50.90639,-0.072052
2023-11-12,"E8520",2.7,51.039914,-0.097897
2023-11-12,"E85220",9.8,51.037989,-3.736447
2023-11-12,"E8530",2.6,50.913393,0.044891
2023-11-12,"E871",6,51.274484,0.217164
2023-11-12,"E8743",4.6,50.853435,-0.133909
2023-11-12,"E8770",3.4,50.893868,0.081008
2023-11-12,"E901",2.3,51.15203,0.176969
2023-11-12,"E911",2.2,51.372501,0.217586
2023-11-12,"E9290",3,51.04624,-0.400084
2023-11-12,"E9340",4,50.986805,-0.268198
2023-11-12,"E9350",3.3,50.999283,-0.143741
2023-11-12,"E9360",8.4,50.929113,-0.384184
2023-11-12,"E9660",2.7,50.929364,-0.469557
2023-11-12,"E9720",4.3,50.860296,-0.483186
2023-11-12,"EdgeH1",2.6,53.560463,-2.873303
2023-11-12,"Egerton1",6.4,53.636515,-2.448375
2023-11-12,"Greens1",8.6,54.548278,-2.983943
2023-11-12,"NelsonGC",3.8,53.820527,-2.210336
2023-11-12,"VCHURCH-T_TG_341",7.4,52.023749,-2.92175
2023-11-13,"000008",5,53.480556,-1.441674
2023-11-13,"000028",4.6,53.500289,-1.673575
2023-11-13,"000075TP",16.3,51.084022,-0.214597
2023-11-13,"000076TP",13.4,51.701508,-0.747539
2023-11-13,"000180TP",15.6,51.618838,0.173236
2023-11-13,"000181TP",13.4,51.730021,0.040992
2023-11-13,"000182TP",11.1,51.885257,-0.156869
2023-11-13,"000900",16.6,55.591879,-1.854785
2023-11-13,"000997",11.8,55.58067,-1.645446
2023-11-13,"003066",12.8,55.350136,-2.171067
2023-11-13,"003232",11.2,55.312483,-1.909373
2023-11-13,"004942",9.6,55.347002,-1.630189
2023-11-13,"005588",7.8,55.174997,-1.521877
2023-11-13,"005782",11.6,55.154354,-1.944254
2023-11-13,"006077",11.4,55.207377,-2.040032
2023-11-13,"006403",14.8,55.237908,-1.918977
2023-11-13,"007292",9,55.033951,-1.969453
2023-11-13,"008062",9,55.132825,-1.538065
2023-11-13,"008850",18,55.255608,-2.540374
2023-11-13,"010312",20.2,55.143004,-2.375693
2023-11-13,"010660",19.2,55.320859,-2.396284
2023-11-13,"013045",41.4,54.742208,-2.378185
2023-11-13,"013336",19,54.774946,-2.516845
2023-11-13,"013553",31.6,54.820161,-2.445834
2023-11-13,"013878",24.4,54.871077,-2.52275
2023-11-13,"014555",17.8,54.97002,-2.500603
2023-11-13,"015313",11.8,55.010561,-2.08518
2023-11-13,"015347",22.8,54.804602,-2.221644
2023-11-13,"016140",13,54.960162,-2.160033
2023-11-13,"017651",7.6,55.000299,-1.68497
2023-11-13,"018777",9.8,54.860973,-1.670477
2023-11-13,"019271",7,55.033344,-1.614307
2023-11-13,"021028",10.6,54.938987,-1.393566
2023-11-13,"021228",21.2,54.747962,-2.235316
2023-11-13,"022163",14,54.761631,-1.902834
2023-11-13,"022994",18,54.624106,-1.870637
2023-11-13,"023164",13,54.610418,-1.740626
2023-11-13,"023839",7,54.829815,-1.807716
2023-11-13,"025394",9.2,54.894495,-1.489343
2023-11-13,"025878",10,54.823818,-1.36572
2023-11-13,"026090",11.6,54.760776,-1.340287
2023-11-13,"026297",11,54.701508,-1.198486
2023-11-13,"026644",20.2,54.656189,-2.285935
2023-11-13,"026958",27.6,54.683225,-2.252002
2023-11-13,"028185",20.8,54.560368,-1.983723
2023-11-13,"028502",26.2,54.504568,-2.141258
2023-11-13,"030377",10,54.526112,-1.506309
2023-11-13,"031555",8.8,54.469846,-1.099639
2023-11-13,"0323SO",16,51.246536,0.022379
2023-11-13,"032822",10.2,54.633845,-1.480219
2023-11-13,"033108NE",0,54.543358,-1.201588
2023-11-13,"034091",5.8,54.596104,-1.039588
2023-11-13,"034459",7.8,54.518191,-0.964175
2023-11-13,"035024NE",10.4,54.505434,-0.84558
2023-11-13,"035103",8,54.541989,-0.815179
2023-11-13,"035302",10,54.517093,-0.752561
2023-11-13,"035305",10.2,54.486239,-0.724171
2023-11-13,"035488",13.8,54.438313,-0.976984
2023-11-13,"036225",14.6,54.344552,-0.754715
2023-11-13,"036487",14.8,54.408361,-0.754323
2023-11-13,"036704",9.4,54.434842,-0.550006
2023-11-13,"037239",5.8,54.27325,-0.422074
2023-11-13,"037292",9.4,54.204227,-0.30358
2023-11-13,"037973",12.4,54.297778,-1.167931
2023-11-13,"038179",7.8,54.105159,-0.642597
2023-11-13,"038476",6,54.107252,-0.128568
2023-11-13,"039163",5.8,54.100377,-0.208409
2023-11-13,"039268",4.2,54.04064,-0.241524
2023-11-13,"040492",3.4,53.6913,-0.031959
2023-11-13,"040752",3.6,53.983799,-0.227143
2023-11-13,"041238",5.4,53.867134,-0.367439
2023-11-13,"041917",5.2,53.805201,-0.309101
2023-11-13,"043533",2.2,53.999217,-0.43093
2023-11-13,"046222",4.8,53.719928,-0.676248
2023-11-13,"047281",57.6,54.275194,-2.263325
2023-11-13,"047439",41.2,54.31489,-2.180572
2023-11-13,"049902",10.2,54.130296,-1.656404
2023-11-13,"051729",31.2,54.413883,-1.988402
2023-11-13,"052287",20.2,54.409101,-1.735735
2023-11-13,"054371",14.2,54.419203,-1.515299
2023-11-13,"054507",8.4,54.382707,-1.394093
2023-11-13,"054604",10,54.32908,-1.456389
2023-11-13,"055R0521E_TG_326",9.4,52.221039,-2.984386
2023-11-13,"056505",8.8,54.073241,-1.337477
2023-11-13,"057426",37,54.18467,-1.901124
2023-11-13,"058461",14.6,53.979278,-1.646973
2023-11-13,"059793",4.4,53.966652,-1.115089
2023-11-13,"060947",48.8,54.218703,-2.195488
2023-11-13,"061431",44,54.163943,-2.152346
2023-11-13,"062046",22.8,54.071438,-1.913617
2023-11-13,"063518",10,53.876425,-1.532241
2023-11-13,"068762",18.2,54.368186,-0.974109
2023-11-13,"070365",9.8,54.244415,-0.80684
2023-11-13,"073422",31.8,54.100116,-2.164345
2023-11-13,"074108",6.4,53.911448,-2.098144
2023-11-13,"074329",15.8,53.986087,-1.999194
2023-11-13,"074385",14.8,53.947438,-2.020525
2023-11-13,"0744SE",15.2,51.266892,0.857627
2023-11-13,"074924",31.2,53.829697,-1.976406
2023-11-13,"075233",28.6,53.79732,-1.924807
2023-11-13,"075497",24.6,53.815189,-1.823015
2023-11-13,"076204",17.2,53.787777,-1.627332
2023-11-13,"076413",12,53.83349,-1.58894
2023-11-13,"077066",18,53.70469,-2.135531
2023-11-13,"077256",26.8,53.798228,-2.056887
2023-11-13,"077336",20.4,53.77754,-2.084173
2023-11-13,"077800",13,53.636457,-2.005248
2023-11-13,"077836",12,53.657107,-1.925056
2023-11-13,"077952",19.6,53.772138,-1.90361
2023-11-13,"078530",15.4,53.592394,-1.929702
2023-11-13,"078772",9,53.552738,-1.824111
2023-11-13,"078922",13.4,53.60567,-1.766463
2023-11-13,"079621",14.7,53.698015,-1.667505
2023-11-13,"080282",14,53.679365,-1.478411
2023-11-13,"082509",7.4,53.367029,-1.59795
2023-11-13,"082672",7,53.324572,-1.539797
2023-11-13,"082732",8.8,53.352459,-1.545506
2023-11-13,"083280",7.2,53.194682,-1.434915
2023-11-13,"083534",11.8,53.250698,-1.498624
2023-11-13,"084532",6,53.366844,-1.351488
2023-11-13,"085322",7.8,53.571934,-1.588459
2023-11-13,"085960",4.4,53.527019,-1.385249
2023-11-13,"086575",8.6,53.591095,-1.271011
2023-11-13,"0924SE",11.3,51.251014,1.322456
2023-11-13,"0925SE",13.8,51.207877,1.383789
2023-11-13,"1023SE",10.8,51.294661,1.108973
2023-11-13,"1040",12.4,52.309441,-1.774803
2023-11-13,"1045",12.4,52.362576,-1.508732
2023-11-13,"1082",8.4,52.186855,-1.418519
2023-11-13,"1086",12.6,52.174506,-1.736002
2023-11-13,"1087",10,52.067173,-1.611177
2023-11-13,"1112",16,51.684691,-2.162673
2023-11-13,"1119",10.6,52.031946,-2.435056
2023-11-13,"1121",11.6,52.718322,-2.717219
2023-11-13,"1140",13.6,51.875411,-2.019556
2023-11-13,"1141",13.6,51.777374,-2.093434
2023-11-13,"1155",8.4,52.417004,-1.12584
2023-11-13,"1165",11.4,52.205609,-1.605581
2023-11-13,"1201",12.2,52.343809,-1.955178
2023-11-13,"1331",12,52.596394,-2.471631
2023-11-13,"1332",11,52.589321,-2.78744
2023-11-13,"1335",16.2,52.863499,-3.123644
2023-11-13,"1339",9.2,52.718219,-2.570654
2023-11-13,"1387",14.8,52.424304,-3.172736
2023-11-13,"1403SE",17.67,51.130603,1.318089
2023-11-13,"1409",8,52.59735,-3.029712
2023-11-13,"1412",10.2,52.47914,-2.975413
2023-11-13,"14880",18.37,50.671665,-1.399223
2023-11-13,"1548",11.6,52.408068,-2.335847
2023-11-13,"1552",9,52.541438,-2.193841
2023-11-13,"1602",8.6,52.05292,-2.737138
2023-11-13,"1603",6.4,52.224678,-2.731196
2023-11-13,"1606",11.8,51.952233,-2.735485
2023-11-13,"1687",10.2,52.016552,-2.653481
2023-11-13,"1712",10.6,52.639137,-2.325793
2023-11-13,"1713",7.2,52.84224,-2.872181
2023-11-13,"1740",11.4,52.392235,-1.324715
2023-11-13,"1747",9.2,52.806646,-2.49764
2023-11-13,"1748",14.4,52.481743,-2.579368
2023-11-13,"1760",11.6,52.140634,-1.974376
2023-11-13,"1761",10.8,52.051393,-1.762976
2023-11-13,"1769",12.8,52.199933,-2.097246
2023-11-13,"1770",6.8,52.288216,-1.222206
2023-11-13,"1771",9,52.911156,-2.637129
2023-11-13,"1772",16.8,51.793782,-2.615455
2023-11-13,"1773",11.2,52.222319,-2.17488
2023-11-13,"1774",11.2,52.338976,-2.542273
2023-11-13,"1775",11.2,52.27751,-1.599081
2023-11-13,"1792",10.6,52.307409,-2.728158
2023-11-13,"1793",10.8,52.518531,-2.881966
2023-11-13,"1794",12.8,51.87509,-2.275208
2023-11-13,"1812",12.8,51.89986,-2.41343
2023-11-13,"1813",10.4,51.749956,-2.336734
2023-11-13,"1814",10.8,52.481443,-1.558947
2023-11-13,"1819",9.6,52.178577,-2.411624
2023-11-13,"1822SO",19.5,50.811276,0.219288
2023-11-13,"1930",0,52.080849,-2.563945
2023-11-13,"2321SO",15.8,50.83729,-0.377415
2023-11-13,"237740TP",13.9,51.600133,0.258985
2023-11-13,"238605TP",13.2,51.722932,0.136235
2023-11-13,"238777TP",13.4,51.736595,0.223782
2023-11-13,"238944TP",12.3,51.677024,0.235326
2023-11-13,"239258TP",12.8,51.664377,0.040933
2023-11-13,"239374TP",15.6,51.575345,0.041271
2023-11-13,"239579TP",17.8,51.527809,0.085279
2023-11-13,"240201TP",10.4,51.884151,-0.454782
2023-11-13,"240350TP",12.4,51.813497,-0.287465
2023-11-13,"240470TP",18.2,51.775264,-0.196143
2023-11-13,"240662TP",9.8,51.937159,-0.384591
2023-11-13,"240816TP",12.4,51.873475,-0.269208
2023-11-13,"241243TP",9.6,51.950719,-0.145455
2023-11-13,"241790TP",10.4,51.871184,-0.064476
2023-11-13,"241961TP",8.8,51.97304,-0.025147
2023-11-13,"242534TP",12.2,51.807828,-0.03963
2023-11-13,"242819TP",11,51.827809,0.054118
2023-11-13,"243045TP",8.8,51.965517,0.147752
2023-11-13,"243131TP",11.9,51.897439,0.182296
2023-11-13,"244027TP",10.6,51.769108,0.016666
2023-11-13,"244569TP",13,51.727077,-0.10539
2023-11-13,"245176TP",13.6,51.588712,-0.112596
2023-11-13,"246424TP",16.4,51.501145,-0.205547
2023-11-13,"246726TP",15.2,51.610639,-0.312441
2023-11-13,"247281TP",13,51.67255,-0.366544
2023-11-13,"247344TP",15,51.550032,-0.415648
2023-11-13,"247540TP",14.2,51.479469,-0.451216
2023-11-13,"248332TP",22,51.672207,-1.952948
2023-11-13,"248965TP",16.3,51.792696,-2.00792
2023-11-13,"249744TP",18.5,51.568666,-1.811661
2023-11-13,"251530TP",20.2,51.689762,-1.679516
2023-11-13,"251556TP",20.9,51.826782,-1.862825
2023-11-13,"253340TP",18.6,51.878717,-1.737736
2023-11-13,"253861TP",16.7,51.794582,-1.562775
2023-11-13,"254336TP",15.2,51.774757,-1.357157
2023-11-13,"254829TP",15.6,51.938474,-1.573015
2023-11-13,"256230TP",16.7,51.749085,-1.272057
2023-11-13,"256345TP",10.4,52.168732,-1.235988
2023-11-13,"257039TP",11.9,52.072227,-1.333928
2023-11-13,"259110TP",16,51.886777,-1.156503
2023-11-13,"260221TP",14.4,51.63431,-1.505077
2023-11-13,"261021TP",18.3,51.653876,-1.288038
2023-11-13,"261602TP",8.4,51.772802,-0.689041
2023-11-13,"261923TP",11.8,51.825767,-0.852925
2023-11-13,"263541TP",16.4,51.741752,-1.120101
2023-11-13,"264254TP",5.6,51.617635,-1.115281
2023-11-13,"264845TP",17.8,51.532367,-1.135676
2023-11-13,"265038TP",14,51.543602,-1.343114
2023-11-13,"265415TP",14.8,51.465368,-1.197403
2023-11-13,"266474TP_TEMPNo",12.5,51.427328,-1.724504
2023-11-13,"267661TP",10.3,51.388049,-1.53073
2023-11-13,"268103TP",16.6,51.53833,-1.56235
2023-11-13,"268851TP",14.9,51.462587,-1.327004
2023-11-13,"269627TP",14.1,51.345161,-1.239706
2023-11-13,"270397",15.7,51.44172,-0.937391
2023-11-13,"2705SO",13.4,50.759531,-0.787028
2023-11-13,"270669TP",13.4,51.292403,-1.035495
2023-11-13,"271491TP",16.5,51.330311,-0.763419
2023-11-13,"274178TP",16.3,51.667285,-0.923447
2023-11-13,"274918TP",15.9,51.440044,-0.766213
2023-11-13,"276316TP",12,51.718037,-0.217242
2023-11-13,"276651TP",13.4,51.755019,-0.285332
2023-11-13,"276956TP",14.2,51.828295,-0.446536
2023-11-13,"277407TP",13.4,51.686586,-0.341445
2023-11-13,"278744TP",15,51.690006,-0.530846
2023-11-13,"279941TP",15.7,51.396984,-0.540252
2023-11-13,"280826TP",13.1,51.226121,-0.774805
2023-11-13,"281186TP",14.2,51.119894,-0.851916
2023-11-13,"282290TP",0,51.143947,-0.512508
2023-11-13,"282781TP",12.2,51.256125,-0.566214
2023-11-13,"283596TP",15.5,51.341055,-0.599459
2023-11-13,"284703TP",14,51.178085,-0.133707
2023-11-13,"285630TP",13.8,51.288167,-0.337196
2023-11-13,"286392TP",20.7,51.400709,-0.284238
2023-11-13,"287141TP",12.7,51.362722,-0.209526
2023-11-13,"287283TP",16.9,51.449283,-0.224851
2023-11-13,"287451TP",15.3,51.308021,-0.16144
2023-11-13,"287722TP",12,51.344874,-0.103964
2023-11-13,"287864TP",11.8,51.380452,-0.135546
2023-11-13,"287946TP",18.5,51.415955,-0.162865
2023-11-13,"288092TP",19.9,51.4214,-0.109429
2023-11-13,"288504TP",9.8,51.349274,0.009666
2023-11-13,"289102TP",14.6,51.476541,-0.017866
2023-11-13,"290007TP",15.8,51.507135,0.134772
2023-11-13,"290200TP",17.5,51.280521,0.134285
2023-11-13,"290320",14.4,51.292886,0.195101
2023-11-13,"290578TP",13.3,51.367354,0.204407
2023-11-13,"291241TP",11,51.367559,0.09523
2023-11-13,"291477TP",20.4,51.458979,0.11237
2023-11-13,"294323",14.9,51.206865,0.129446
